9.000000000000000000e+02,-1.000000000000000000e+03,-7.882877152098990425e-01
8.501500022154984890e+02,-9.174425714950357360e+02,-8.244377407377924127e-01
8.750750011077492445e+02,-9.587212857475178680e+02,-7.954779646658226566e-01
8.250750011077492445e+02,-9.587212857475178680e+02,-8.055390696375160919e-01
8.500000000000000000e+02,-1.000000000000000000e+03,-7.899245784202036935e-01
1.000000000000000000e+03,-1.000000000000000000e+03,-7.881371329683382054e-01
9.758820130271317339e+02,-9.608687453561756229e+02,-7.922059217544860088e-01
9.258820130271317339e+02,-9.608687453561756229e+02,-7.953922825521615447e-01
9.500000000000000000e+02,-1.000000000000000000e+03,-7.963937283030232406e-01
9.009570141348809784e+02,-9.195900311036934909e+02,-8.213774632370716144e-01
1.300000000000000000e+03,-1.000000000000000000e+03,-7.508677833444459271e-01
1.200000000000000000e+03,-1.000000000000000000e+03,-7.516544322714530102e-01
1.277469636475969082e+03,-9.632371439009988308e+02,-7.652022493436937411e-01
1.227469636475969082e+03,-9.632371439009988308e+02,-7.648262251153900015e-01
1.250000000000000000e+03,-1.000000000000000000e+03,-7.574705984409114690e-01
1.600000000000000000e+03,-1.000000000000000000e+03,-8.269852659966903108e-01
1.550642866637851057e+03,-9.154640981949496563e+02,-7.982061943728854247e-01
1.500000000000000000e+03,-1.000000000000000000e+03,-8.137812863723091761e-01
1.575321433318925983e+03,-9.577320490974748282e+02,-7.947275572778151886e-01
1.525321433318925983e+03,-9.577320490974748282e+02,-7.906746681736666060e-01
1.550000000000000000e+03,-1.000000000000000000e+03,-8.180306409100044363e-01
1.700000000000000000e+03,-1.000000000000000000e+03,-7.912652538656261836e-01
1.649794805021271941e+03,-9.163315829571258746e+02,-8.037392151750971658e-01
1.674897402510636084e+03,-9.581657914785629373e+02,-8.103779778962335589e-01
1.624897402510636084e+03,-9.581657914785629373e+02,-8.059301339362845429e-01
1.650000000000000000e+03,-1.000000000000000000e+03,-8.160255770159979827e-01
1.800000000000000000e+03,-1.000000000000000000e+03,-7.963830200266960313e-01
1.745978803232377004e+03,-9.204077431036595272e+02,-8.060498507118095679e-01
1.772989401616189070e+03,-9.602038715518297067e+02,-8.014521013073347966e-01
1.722989401616189070e+03,-9.602038715518297067e+02,-8.038644520428331885e-01
1.750000000000000000e+03,-1.000000000000000000e+03,-7.835752738148237251e-01
1.697886804126824927e+03,-9.183696630303927577e+02,-8.114013029891621320e-01
1.499959601572397105e+03,-8.657845688722456146e+01,-8.013185597119391046e-01
-9.753036352403145770e+01,-8.282207645273130083e+02,-8.281375048586766541e-01
-7.376518176201572885e+01,-8.708091120744345517e+02,-8.229103423688851615e-01
-1.237651817620157004e+02,-8.708091120744345517e+02,-8.094227925390941047e-01
-1.000000000000000000e+02,-9.133974596215560950e+02,-8.046999350338757129e-01
1.150000000000000000e+03,-8.660254037844386232e+01,-8.025133299434659140e-01
1.225000000000000000e+03,-1.299038105676658006e+02,-7.685747410403231950e-01
1.200000000000000000e+03,-8.660254037844384811e+01,-7.911209996131562949e-01
1.175000000000000000e+03,-1.299038105676658006e+02,-7.747298798975901235e-01
1.690423992975850979e+03,-3.461489308532878795e+02,-7.935681665681405539e-01
1.667753972282595896e+03,-3.904532889302369085e+02,-8.115849987075582916e-01
1.644951458196763951e+03,-3.461281336972251097e+02,-7.720067090870759152e-01
1.999999999987352055e+02,-4.330127018914714085e+02,-8.156554105461925053e-01
-1.375000000000000909e+03,-4.763139720814148177e+02,-8.285049868777087934e-01
1.149999881662351982e+03,-6.928202541889324948e+02,-7.745939999629305461e-01
-1.300000000000002046e+03,-1.732050807568693926e+02,-8.407027520199056303e-01
-1.275000000000000909e+03,-2.165063509460879061e+02,-8.713211212010024687e-01
-1.325000000000000000e+03,-2.165063509460881050e+02,-8.940128651860199671e-01
1.999999999999330100e+02,-1.732050807568411130e+02,-7.823006012586831703e-01
2.249999999997853877e+02,-2.165063509459752140e+02,-8.191103950222508034e-01
1.749999999999502904e+02,-2.165063509460701994e+02,-7.968381829856151510e-01
3.430050661067696183e-02,-9.134172630282810132e+02,-8.247260949118649931e-01
-2.479419696033593823e+01,-8.702150098726842771e+02,-8.384705234285958486e-01
-4.999999999999997868e+01,-7.401923788646682851e+02,-8.648513511054906067e-01
-2.479419696033593112e+01,-7.836124694942402584e+02,-8.475287114408626143e-01
-7.376518176201571464e+01,-7.842065716959906467e+02,-8.481809878875823383e-01
-4.855937872235166708e+01,-8.276266623255626200e+02,-8.405546902315781388e-01
1.050000000000000000e+03,-8.660254037844384811e+01,-8.246441718320500769e-01
1.000000000000001023e+03,-1.732050807568870994e+02,-8.152744331370872510e-01
1.025000000000000000e+03,-1.299038105676654880e+02,-8.238309997201358481e-01
1.050000000000000000e+03,-1.732050807568874120e+02,-8.319804164173647543e-01
1.075000000000000000e+03,-1.299038105676656869e+02,-8.310296734718410905e-01
1.900000000000000000e+03,0.000000000000000000e+00,-7.742116543431285525e-01
1.824788131535955927e+03,-4.233860225279165235e+01,-8.236474431759649439e-01
1.874788131535955927e+03,-4.233860225279165235e+01,-8.216795193558010801e-01
1.850000000000000000e+03,0.000000000000000000e+00,-7.996239746444960828e-01
1.600000000000000000e+03,0.000000000000000000e+00,-8.138616697427034641e-01
1.625000000000000000e+03,-4.330127018922200222e+01,-8.029228681607225582e-01
1.650000000000000000e+03,0.000000000000000000e+00,-8.015407003073046210e-01
1.500000000000000000e+03,0.000000000000000000e+00,-7.925072800481145485e-01
1.524959601572397105e+03,-4.327718669800263029e+01,-8.060139234272543085e-01
1.574959601572397105e+03,-4.327718669800263029e+01,-8.183556463946807247e-01
1.550000000000000000e+03,0.000000000000000000e+00,-8.103126081423650540e-01
1.400000000000000000e+03,0.000000000000000000e+00,-7.953626984276468415e-01
1.425000000000000000e+03,-4.330127018922193116e+01,-7.842855330162148420e-01
1.475000000000000000e+03,-4.330127018922193116e+01,-7.851624147782818586e-01
1.450000000000000000e+03,0.000000000000000000e+00,-7.892344008028135960e-01
1.375000000000000000e+03,-4.330127018922191695e+01,-7.886822073202752748e-01
1.350000000000000000e+03,0.000000000000000000e+00,-7.985930640320006990e-01
1.200000000000000000e+03,0.000000000000000000e+00,-8.086291386217310251e-01
1.225000000000000000e+03,-4.330127018922190985e+01,-7.967754108663046564e-01
1.250000000000000000e+03,0.000000000000000000e+00,-7.979688891203522427e-01
1.100000000000000000e+03,0.000000000000000000e+00,-7.825346457106054920e-01
1.125000000000000000e+03,-4.330127018922193116e+01,-8.116013726986498478e-01
1.175000000000000000e+03,-4.330127018922193116e+01,-8.108548134169615285e-01
1.150000000000000000e+03,0.000000000000000000e+00,-7.994337060960546859e-01
1.000000000000000000e+03,0.000000000000000000e+00,-7.753649817833861979e-01
1.025000000000000000e+03,-4.330127018922191695e+01,-8.089763705696317864e-01
1.075000000000000000e+03,-4.330127018922191695e+01,-8.149854938700739071e-01
1.050000000000000000e+03,0.000000000000000000e+00,-7.838532366840273991e-01
1.100000000000000000e+03,-8.660254037844384811e+01,-8.233255808586279478e-01
9.000000000000000000e+02,0.000000000000000000e+00,-8.082194048367540296e-01
9.500000000000002274e+02,-8.660254037844370600e+01,-7.987218428785638480e-01
9.250000000000001137e+02,-4.330127018922185300e+01,-8.108238908798074407e-01
9.750000000000001137e+02,-4.330127018922185300e+01,-7.977050631933276792e-01
9.500000000000000000e+02,0.000000000000000000e+00,-7.863796648717572557e-01
1.000000000000000000e+03,-8.660254037844377706e+01,-8.133728644557458587e-01
6.000000000000000000e+02,0.000000000000000000e+00,-8.584157721801368712e-01
6.500000000000003411e+02,-8.660254037844332231e+01,-8.580329371675050609e-01
7.000000000000000000e+02,0.000000000000000000e+00,-8.929370353973281604e-01
6.250000000000002274e+02,-4.330127018922166116e+01,-8.679432351032794202e-01
6.750000000000002274e+02,-4.330127018922166116e+01,-8.763874871802534994e-01
6.500000000000000000e+02,0.000000000000000000e+00,-9.032433762329632465e-01
3.000000000000000000e+02,0.000000000000000000e+00,-7.749444650359440523e-01
3.499999999999993747e+02,-8.660254037844035224e+01,-7.882793696164605013e-01
4.000000000000000000e+02,0.000000000000000000e+00,-8.398022280088625058e-01
3.249999999999997158e+02,-4.330127018922018323e+01,-7.848304057910423515e-01
3.749999999999997158e+02,-4.330127018922018323e+01,-7.985809014235610848e-01
3.500000000000000000e+02,0.000000000000000000e+00,-7.882602216674930995e-01
0.000000000000000000e+00,0.000000000000000000e+00,-7.766011515779057683e-01
4.999999999999972289e+01,-8.660254037844285335e+01,-7.980981834599888414e-01
1.000000000000000000e+02,0.000000000000000000e+00,-8.171158248429318816e-01
2.499999999999986144e+01,-4.330127018922142668e+01,-7.975927954012044241e-01
7.499999999999985789e+01,-4.330127018922142668e+01,-8.179170217015491184e-01
5.000000000000000000e+01,0.000000000000000000e+00,-8.067581590494656840e-01
-1.000000000000000000e+02,0.000000000000000000e+00,-7.913203721037878058e-01
-5.000000000000004263e+01,-8.660254037844261177e+01,-7.561842689722595434e-01
-7.500000000000002842e+01,-4.330127018922131299e+01,-7.574685698745412532e-01
-2.500000000000002132e+01,-4.330127018922131299e+01,-7.674357879296446194e-01
-5.000000000000000000e+01,0.000000000000000000e+00,-7.939666256780848475e-01
-1.634248292248229923e-13,-8.660254037844273967e+01,-7.863412764438194591e-01
-2.000000000000000000e+02,0.000000000000000000e+00,-7.691803290448296915e-01
-1.499999999999984084e+02,-8.660254037844228492e+01,-7.573528450307094317e-01
-1.749999999999992042e+02,-4.330127018922114246e+01,-7.505112117018458706e-01
-1.249999999999992042e+02,-4.330127018922114246e+01,-7.546871019240659617e-01
-1.500000000000000000e+02,0.000000000000000000e+00,-7.682755702470419612e-01
-9.999999999999923261e+01,-8.660254037844245545e+01,-7.532190725686229715e-01
-3.000000000000000000e+02,0.000000000000000000e+00,-7.610275439444821322e-01
-2.499999999999982094e+02,-8.660254037844016750e+01,-7.469073075567976838e-01
-2.749999999999990905e+02,-4.330127018922007665e+01,-7.532244896064820283e-01
-2.249999999999990905e+02,-4.330127018922007665e+01,-7.504023681250933109e-01
-2.500000000000000000e+02,0.000000000000000000e+00,-7.691120594689041523e-01
-1.999999999999982947e+02,-8.660254037844123332e+01,-7.470161511335506876e-01
-6.000000000000000000e+02,0.000000000000000000e+00,-7.880336683047159951e-01
-5.499999999999995453e+02,-8.660254037843608899e+01,-7.740948472354136634e-01
-5.000000000000000000e+02,0.000000000000000000e+00,-7.846369878624362970e-01
-5.749999999999997726e+02,-4.330127018921803739e+01,-7.743840346605944669e-01
-5.249999999999997726e+02,-4.330127018921803739e+01,-7.736573474599461875e-01
-5.500000000000000000e+02,0.000000000000000000e+00,-7.816895383281547982e-01
-9.000000000000000000e+02,0.000000000000000000e+00,-8.340454677640715131e-01
-8.500000000000005684e+02,-8.660254037843708375e+01,-8.141623937137290046e-01
-8.000000000000000000e+02,0.000000000000000000e+00,-8.232289420124054846e-01
-8.750000000000002274e+02,-4.330127018921854187e+01,-8.256855717017118623e-01
-8.250000000000002274e+02,-4.330127018921854187e+01,-8.089745024563064213e-01
-8.500000000000000000e+02,0.000000000000000000e+00,-8.423653465555238640e-01
-1.200000000000000000e+03,0.000000000000000000e+00,-8.361162091041111077e-01
-1.150000000000000909e+03,-8.660254037843402841e+01,-8.351014338855539121e-01
-1.100000000000000000e+03,0.000000000000000000e+00,-8.300766631783538241e-01
-1.175000000000000909e+03,-4.330127018921700710e+01,-8.038864998016649333e-01
-1.125000000000000909e+03,-4.330127018921700710e+01,-8.048255795183606454e-01
-1.150000000000000000e+03,0.000000000000000000e+00,-8.250449296100634822e-01
-1.500000000000000000e+03,0.000000000000000000e+00,-7.670368468688069097e-01
-1.449999999999999091e+03,-8.660254037843721164e+01,-7.876919965200013252e-01
-1.400000000000000000e+03,0.000000000000000000e+00,-7.871197856216892719e-01
-1.475000000000000000e+03,-4.330127018921861293e+01,-7.621652035488031274e-01
-1.425000000000000000e+03,-4.330127018921861293e+01,-7.721524870820157815e-01
-1.450000000000000000e+03,0.000000000000000000e+00,-7.658648018278622072e-01
-1.600000000000000000e+03,0.000000000000000000e+00,-7.743853010052901276e-01
-1.549999999999997954e+03,-8.660254037843819219e+01,-8.064561533624169387e-01
-1.574999999999999091e+03,-4.330127018921910320e+01,-7.741785102909141125e-01
-1.524999999999999091e+03,-4.330127018921910320e+01,-7.690441835843633278e-01
-1.550000000000000000e+03,0.000000000000000000e+00,-7.593493259879793289e-01
-1.499999999999999091e+03,-8.660254037843770902e+01,-7.995771733268562942e-01
-1.625000000000000000e+03,-4.330127018922112114e+01,-7.724506227022633897e-01
-1.650000000000000000e+03,0.000000000000000000e+00,-7.777469881200785862e-01
-1.599999999999999091e+03,-8.660254037844021013e+01,-8.065189563533026185e-01
-1.900000000000000000e+03,0.000000000000000000e+00,-7.540480228235565408e-01
-1.874788131535955927e+03,-4.233860225279118339e+01,-7.558754032728615124e-01
-1.824788131535955927e+03,-4.233860225279118339e+01,-7.523955647168220073e-01
-1.850000000000000000e+03,0.000000000000000000e+00,-7.478813470675829134e-01
1.125000000000000000e+03,-1.299038105676656869e+02,-7.990451013825703441e-01
9.750000000000005684e+02,-1.299038105676654027e+02,-8.071250164398581228e-01
6.249999997627166977e+02,-5.629165123218440385e+02,-8.041216774062289740e-01
6.499999993530107076e+02,-5.196152418942843951e+02,-8.199401388839943072e-01
6.249999996113856469e+02,-4.763139718553657076e+02,-8.054614223920896210e-01
4.999999999190412154e+02,-4.330127018451141794e+02,-8.145766707892156955e-01
4.749999999703175035e+02,-3.897114316857205836e+02,-8.034614343153506644e-01
4.250400172425253231e+02,-5.628934084765287480e+02,-7.841845898238495316e-01
3.999999999797630039e+02,-4.330127018804367935e+02,-8.076788168671115153e-01
3.749999999878589847e+02,-4.763139720743685075e+02,-8.055816122906553911e-01
3.749999999902191803e+02,-5.629165124541857494e+02,-8.167655835683834686e-01
3.499999999898823262e+02,-5.196152422647674030e+02,-8.190118938989153774e-01
2.749999999969642772e+02,-4.763139720796643246e+02,-8.354859641531079406e-01
3.249999999939288955e+02,-4.763139720778989954e+02,-8.105052383670556804e-01
1.749999999992407140e+02,-4.763139720809874120e+02,-8.294456146076439884e-01
2.249999999984819112e+02,-4.763139720805464776e+02,-8.409824746698119080e-01
1.499999999993667075e+02,-5.196152422702825788e+02,-8.299838528868809240e-01
7.499999999980980192e+01,-4.763139720813173881e+02,-8.308950714627157952e-01
1.249999999996201012e+02,-4.763139720812076234e+02,-8.205213138800990791e-01
-5.000000000003166889e+01,-4.330127018921862145e+02,-7.837920049741253781e-01
-1.000000000000197957e+02,-4.330127018921925810e+02,-8.018909997106666854e-01
-7.500000000002421530e+01,-4.763139720814124871e+02,-7.924058305587087236e-01
-1.000000000000050022e+02,-3.464101615137586236e+02,-7.704737274720460105e-01
-7.500000000001833200e+01,-3.897114317029723907e+02,-7.911148684058526559e-01
-1.250000000000064944e+02,-3.897114317029788140e+02,-7.884605664843614692e-01
-1.500000000000019895e+02,-3.464101615137587942e+02,-7.622967165297693803e-01
-2.762348182379869854e+02,-5.622035898177670106e+02,-7.660716420729708487e-01
-3.000000000000010232e+02,-4.330127018922013917e+02,-7.873463560929742089e-01
-3.250000000000010232e+02,-4.763139720814232874e+02,-7.851301437890078061e-01
-4.000000000000001137e+02,-4.330127018922008801e+02,-7.851185313902727669e-01
-3.750000000000006253e+02,-4.763139720814228895e+02,-7.893683752218904059e-01
-4.249999999999994884e+02,-3.897114317029787003e+02,-7.783994761956651853e-01
-8.750000000000018190e+02,-5.629165124598629291e+02,-7.870941430990683330e-01
-8.500000000000010232e+02,-5.196152422706405787e+02,-7.814002066760078469e-01
3.262348182358982740e+02,-6.488061301950049256e+02,-8.147296939254553561e-01
-1.700000000000007958e+03,-7.794228634059643355e+02,-8.033923498056649848e-01
1.424944225457973971e+03,-2.164738488068855133e+02,-7.674379948887092295e-01
-5.027097388143990884e+02,-7.758210161097722448e+02,-7.725646674187380825e-01
-4.766807238934216002e+02,-7.333350064273603266e+02,-7.671964584427442002e-01
5.249999999802657840e+02,-2.165063509346223043e+02,-8.126272470594646524e-01
4.749999999956838224e+02,-2.165063509435908031e+02,-8.290200453758549415e-01
4.999999999819614231e+02,-2.598076211248284153e+02,-8.188451748104013106e-01
3.749999999952823941e+02,-3.031088913217993195e+02,-7.971760120373506675e-01
3.999999999982949248e+02,-2.598076211343299065e+02,-8.108639044866349233e-01
3.499999999947992819e+02,-3.464101615107392149e+02,-8.037365698774497913e-01
9.999999999997088196e+01,-2.598076211353022131e+02,-7.991915504427307138e-01
-9.999999999999717204e+01,-1.732050807568824951e+02,-7.706739860386373486e-01
